0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.026322 0.017857 0.011952 0.016331
0.019696 0.017038 0.013336 0.011829
0.028136 0.021532 0.010827 0.013696
0.074646 0.016285 0.018592 0.015359
0.100105 0.056401 0.036173 0.047382
0.115872 0.042947 0.060783 0.045776
0.108557 0.053215 0.048682 0.056911
0.104211 0.052137 0.051834 0.066086
0.126148 0.060870 0.070380 0.058172
0.119578 0.064623 0.073544 0.072005
0.102453 0.057385 0.068985 0.063314
0.103328 0.050693 0.061280 0.060468
0.090090 0.046635 0.057342 0.056447
0.103070 0.056092 0.071590 0.059150
0.111818 0.057635 0.065085 0.060546
0.026240 0.044815 0.070012 0.045921
0.030616 0.028772 0.046459 0.056604
0.040177 0.025086 0.039031 0.049798
0.031947 0.029279 0.035461 0.044643
0.024751 0.040018 0.053379 0.058628
0.020470 0.034798 0.046023 0.060984
0.002930 0.015840 0.026342 0.037309
0.003417 0.011240 0.018631 0.033928
0.002006 0.011706 0.016030 0.023772
0.002522 0.011028 0.023210 0.041642
0.005374 0.008054 0.020634 0.038275
0.000000 0.006897 0.012376 0.015126
0.000981 0.002985 0.009590 0.019890
0.000000 0.003544 0.007155 0.014109
0.000000 0.001084 0.003878 0.015813
0.000000 0.001070 0.010018 0.012407
0.000000 0.000548 0.003995 0.005814
0.000000 0.002130 0.004731 0.006281
0.000000 0.000000 0.002296 0.004599
0.000000 0.000000 0.001739 0.004507
0.000000 0.000000 0.001731 0.001937
0.000000 0.000000 0.000662 0.003177
0.000000 0.002755 0.001410 0.001523
0.000000 0.000000 0.000800 0.003303
0.000000 0.000760 0.002425 0.003540
0.000000 0.000000 0.003562 0.001823
0.000000 0.000000 0.000000 0.002119
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.001144
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.001109
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.001522 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 nan nan
0.000000 nan nan nan
nan nan nan nan
nan nan nan nan
nan nan nan nan
nan nan nan nan
nan nan nan nan
nan nan nan nan
nan nan nan nan
nan nan nan nan
